age,daily_screen_time,app_sessions,notifications_number,night_usage,productivity_hours,stress_level
43,2.316256549,26,45,0,5.157585852,17.04925633
32,7.519883979,30,55,0.919980663,6.687939889,38.87810165
49,8.976455337,28,62,0.162742556,8.217834837,38.21542876
40,11.29875339,30,53,2.549792232,3.749306955,62.77865947
25,1.254510397,29,67,1.875751733,5.141316928,10.35340094
33,4.624711019,36,71,1.437451836,6.77765026,23.30127132
21,6.257776728,37,65,0.709629455,4.145863584,40.46
46,7.989557454,19,58,0.998259576,4.883819062,45.61372596
36,7.564898925,30,58,0.927483154,6.215289742,49.6951884
23,7.634933943,37,63,1.939155657,5.511587937,36.0413624
33,9.224288176,24,76,0.204048029,2.096445006,57.27462917
46,5.290120668,21,48,0.548353445,5.679522927,25.33118254
35,10.80242433,20,41,2.467070721,2.230858529,49.43171654
25,9.300357325,24,63,0.216726221,3.917422938,54.15060272
53,7.040503208,28,53,0,8.768158787,57.60619498
35,12.80272398,35,59,2.800453996,4.270711796,62.23057978
28,12.66924811,43,54,3.778208018,6.059696125,77.21
31,10.79868607,25,63,1.466447678,1.398788532,72.77
47,1,35,60,0,5.150015343,29.00030685
21,12.73683528,31,67,1.789472546,5.753533509,71.49168184
52,10.38427557,21,36,2.397379261,5.683999698,55.98564736
22,14.01922591,32,54,4.003204319,1.416653902,72.44843352
37,11.71239378,25,64,0.618732296,7.570258167,81.679526
44,12.73502803,22,52,1.789171339,9.566292835,67.7360249
50,10.63596455,21,48,2.439327425,6.814701784,60.10982299
27,12.0460796,18,57,0.674346599,6.075531061,53.7870988
42,13.98237122,38,71,0.99706187,7.441985921,92.73394576
45,8.649664215,24,53,0.108277369,6.57912914,63.4805681
15,3.283308368,27,50,0.213884728,8.422887532,28.15760084
23,7.0776173,40,65,0.84626955,5.197337359,26.41245099
26,9.17,45,70,1.1949728,6.30357552,61.0905312
52,8.224662753,21,39,1.037443792,7.163664808,32.62127267
25,4.26,28,48,2.376719017,6.029020151,26.14228763
41,3.106797124,20,65,0,7.10253879,20.69155855
50,5.776511994,29,51,1.629418666,6.155091609,37.76090415
50,10.42321867,33,51,2.403869778,6.267318266,67.89
43,12.74101931,43,80,2.790169885,6.995983198,76.36577984
40,10.74970284,35,78,2.458283807,6.018785244,44.87
42,11.17228186,47,70,2.528713644,5.267560504,72.38490126
33,7.757553281,33,78,0.959592213,5.048804071,47.52140109
53,2.773752627,20,48,0,7.548690104,7.616317848
36,6.634338257,23,42,0,6.215301289,24.11205533
25,7.223706764,17,41,0,10.77001109,58.74246245
15,6.508842539,32,66,0.751473757,8.615650269,51.36606062
36,8.164084596,31,58,0.027347433,4.352978704,56.04408165
37,9.32425928,33,55,0.22070988,4.661850044,49.18255657
34,10.55904556,32,81,1.426507594,3.741502224,38.18431787
26,7.165640407,18,43,0,8.382339588,50.6406342
38,2.288721783,29,43,0,12.18334339,17.39919844
34,6.551366842,28,58,0,4.812668845,35.56
29,8.131131191,39,58,3.021855198,4.562403153,60.03485021
28,11.66842377,23,62,0.611403961,5.423998767,78.49051794
23,6.296576473,20,55,0.716096079,7.088047744,39.54
37,9.537630885,18,56,0.256271814,8.017529209,57.57636949
29,8.870263699,21,54,0.14504395,5.025483859,53.73125937
51,8.131701599,20,38,0.021950267,7.339969936,55.58960832
34,10.79159996,17,54,0.46526666,7.571261827,56.17483628
36,6.01747641,29,46,0,7.212991561,40.36468968
25,6.274440651,31,65,1.712406775,5.539704528,28.44
16,7.964297531,46,68,0.994049588,7.668277586,61.1513369
53,6.08,21,42,0,8.266064286,41.79864862
34,9.52,24,64,0.254006146,5.655885869,50.26
35,5.860423087,27,66,0,7.040297912,35.96849676
41,8.678912623,29,63,2.113152104,7.57310681,43.53561194
27,7.7,34,71,1.949913616,5.752056419,61.23801854
42,8.644777894,23,56,1.107462982,4.811437992,68.09742721
35,6.620775815,35,71,1.770129302,5.348111841,46.68689171
30,6.982735116,24,40,0,5.778328284,57.46297638
42,8.29,36,76,0.048004634,6.075897974,51.24612631
33,8.606223518,31,82,1.101037253,6.381756284,59.27246678
32,7.987394254,35,34,0.997899042,5.612362261,60.17161074
40,13.11608707,44,69,0.852681178,4.997128202,78.63908646
21,5.027789244,35,69,0.504631541,6.035551929,30.87777404
16,7.81,42,68,0.967898103,6.466828301,56.18089771
32,3.279112934,25,52,0.213185489,6.323248983,26.13965726
25,9.116244436,35,47,0.186040739,4.62226964,47.14285941
40,4.654260391,29,38,0,8.906585314,6.057268633
39,7.165069232,39,74,0.860844872,6.912235969,41.23513477
47,6.883807024,27,29,0,6.95154291,20.33370035
53,8.84267338,27,50,0.140445563,4.504491332,43.15
51,6.34,13,39,0.723604541,3.562856521,29.30689391
49,6.214082907,24,45,0,3.715678845,31.59807433
34,12.30756939,32,86,0.717928232,9.410219072,82.0497978
25,8.853700371,25,49,2.142283395,11.51883977,63.49899764
43,6.316847444,22,46,0.719474574,7.25437036,42.98849186
26,7.247498985,30,44,0,9.316253488,49.81
52,12.93606486,19,44,0.822677476,7.328060228,84.1775937
47,7.294505365,28,53,1.882417561,7.751585004,18.79873228
42,5.932170131,29,50,0.655361688,2.005098841,35.6949976
18,5.94501155,32,66,1.657501925,2.101770639,17.70548209
47,6.352620557,24,45,0,5.254569738,43.2071181
49,6.216506833,38,65,0,6.953445926,16.36795952
19,4.161056455,23,53,1.360176076,8.909780732,23.16195338
30,4.627399709,32,42,0,10.27388489,33.24209602
27,5.51,30,51,0.585339813,8.441121026,21.89465378
40,9.774713055,24,52,0.295785509,4.48085798,68.26543794
23,6.856288138,15,39,0,7.253311085,46.20395053
41,7.378514933,24,60,0.896419155,5.190412348,48.07933655
42,11.81026408,26,53,1.635044013,3.349000794,77.84160033
20,11.88502145,36,49,3.647503575,4.820399956,67.71812782
32,7.153625171,40,73,1.858937528,7.075959432,44.44093966
51,6.107409468,22,58,0,6.005025786,36.74497253
15,5.406709059,31,60,0.567784843,3.993725528,32.31476491
30,10.07832731,34,46,0.346387885,6.663984462,53.74965309
32,7.385878299,19,41,0.897646383,6.378733943,31.88994865
41,6.840515329,22,51,0,11.83157083,37.67450848
35,5.559006275,27,48,0,0.804026046,29.43455858
53,5.691000773,25,60,0,9.631634506,26.77869476
34,8.960174574,26,93,1.160029096,4.426026891,62.28158526
32,4.053685202,26,60,0,4.413896691,12.60004504
18,10.98460608,42,80,0.497434347,6.914245421,64.1925449
37,6.398466069,36,73,1.733077678,4.583169856,50.05419353
32,7.551092167,21,44,1.925182028,10.45456468,54.39784653
53,3.989066126,24,55,0.331511021,6.608146943,36.0973356
29,7.962902185,36,65,0,2.704609711,41.86960734
20,7.02,30,85,1.835839529,6.392144063,49.93310429
32,7.85,25,50,0.974959701,8.468514802,36.46884525
36,12.4151267,23,49,1.735854449,7.862063022,71.73202061
23,8.53,37,74,0.088849023,6.909122095,49.38100672
36,5.616022448,46,58,2.602670408,3.712079894,27.93773256
26,5.866040268,28,62,0.644340045,3.819093006,31.57810173
31,9.785393558,37,75,2.297565593,3.753312036,53.78
46,11.89607987,26,44,1.649346645,8.508803094,61.55254113
37,8.85,34,74,2.14095901,5.428206753,61.63865943
20,10.06613823,35,59,2.344356372,6.908774999,58.57232937
23,9.82921317,23,49,1.304868862,7.100718272,60.98964446
41,12.25719324,38,66,1.709532207,5.081888436,75.18092815
41,2.151229482,32,72,1.025204914,5.027363213,13.45464114
40,10.00165682,32,84,3.33360947,11.04640227,60.93798637
40,10.95120813,30,43,0.491868022,3.84729139,62.65307659
25,3.983828882,17,42,0.330638147,7.709198434,38.09
26,5.342995448,39,68,0,8.380372381,39.6654203
17,5.45,33,62,2.574608626,4.009191016,32.86973085
37,5.81,32,55,1.635604902,0.776472782,30.41123211
48,6.554848847,22,39,0.759141475,4.940589579,38.14088466
25,8.727808439,20,47,0.121301407,9.208810758,56.5430658
33,10.59702395,29,54,1.432837326,7.749970046,78.58154465
47,11.24395087,22,42,0.540658479,5.313476228,53.73322979
23,5.486530816,23,46,0,11.32988738,39.52
20,5.465891004,29,64,0,2.563361818,44.06258239
31,11.94746552,21,47,0.65791092,7.256640765,56.82
41,9.940231806,26,53,1.323371968,6.909424562,57.82988207
49,8.248594526,32,58,1.041432421,4.467741013,38.84638742
51,9.420010027,23,46,1.236668338,5.215264806,60.82535628
36,7.910588654,34,73,1.985098109,5.820824534,43.8800226
33,9.573754049,40,79,1.262292342,3.934930467,56.14113363
36,6.99179991,28,38,0.831966652,8.794472096,37.84024139
15,8.806414803,39,63,2.134402467,5.360081716,60.04012315
47,3.468361849,20,53,0,8.11451648,23.1005007
38,5.936647116,45,78,0,7.115463382,37.93
37,5.96896647,42,54,0,3.080310913,37.42001707
24,6.8768299,39,67,0.812804983,7.28624544,46.98588821
20,5.220460236,35,84,0.536743373,4.869014073,28.7
39,6.399369123,37,71,0.733228187,4.850387394,55.40396261
26,3.456757813,23,35,0.242792969,5.382602624,8.392599365
50,9.65,25,56,1.274350238,3.137040776,40.61742409
33,7.752459443,41,65,1.958743241,4.095659716,28.42795097
41,2.884377177,33,53,0.147396196,6.96020594,0
41,5.495510268,43,76,2.582585045,7.336584907,39.70475976
31,9.01,36,62,1.168300714,4.27568385,59.57250269
36,6.370934161,34,67,1.728489027,6.603888246,50.30336988
40,5.91,26,46,0.65152927,4.471680893,24.88867157
23,7.776221969,26,50,0,3.372730727,54.11194636
43,9.030792606,47,69,2.171798768,5.028412031,54.75299625
23,3.690942629,41,62,0.281823771,6.08329325,23.81152076
32,9.650385444,23,28,0.275064241,5.312811448,64.16
37,5.6,38,80,1.599853359,6.621859124,26.03190342
23,7.946216095,37,54,1.991036016,7.293624568,73.54978793
34,7.893739578,35,75,1.98228993,7.665940152,60.68124051
37,6.418801645,25,52,0,5.734147023,33.19575033
43,4.929020762,23,50,0,8.454630971,18.66674399
44,7.142940356,25,65,0,4.956047919,41.97860052
35,12.87599093,21,53,0.812665155,10.09112922,79.07853
33,3.914974909,32,72,0,7.53280763,34.14600205
43,13.07693906,42,84,1.84615651,5.415639544,66.77
27,7.220836487,33,44,0.870139414,7.142743472,46.17988835
22,8.106114251,28,83,1.017685709,6.235492488,33.34653526
34,4.739867566,18,39,0,8.218178797,32.8
32,5.68619175,41,71,0,5.94624789,33.0421083
21,6.49127105,24,41,0.748545175,8.968339881,58.31442392
21,4.862915087,29,54,0,0,13.71746508
23,7.373246128,31,45,1.895541021,10.68530419,57.94556058
35,6.778952325,44,68,1.796492054,4.148084332,23.6354006
39,13.55,26,80,2.925390571,8.336394863,68.04195782
15,4.502077443,41,68,1.417012907,4.161452721,10.24151907
27,8.30807155,27,49,0.051345258,10.1251763,52.35195539
42,8.743538846,36,67,1.123923141,2.413150595,40.72424497
37,4.789038354,41,66,0,4.325834247,15.25091507
41,10.06048249,34,66,2.343413748,3.101383801,62.39057093
27,6.805018961,34,78,0,3.225887693,45.35
39,1,28,44,0,7.019924652,6.398493042
41,9.979548836,26,54,0.329924806,5.918890425,58.25510153
21,4.649177348,35,54,0.441529558,7.914454816,46.18416041
52,4.856675162,23,54,0.476112527,7.072918133,30.59841363
39,10.06370625,33,76,1.343951041,8.402845737,68.43915223
33,6.96,29,54,0,5.071461063,43.18031457
30,10.75,28,54,0.458886075,4.451061856,53.54113583
18,11.63049829,34,79,2.605083048,2.274943841,75.28186654
21,6.065214619,27,57,0,4.672101344,29.8333146
48,10.37978749,34,50,2.396631248,6.954506931,61.36886355
29,5.733617596,42,69,1.622269599,4.152701341,37.45573239
28,14.69934775,43,70,3.116557959,4.029290967,68.78190584
41,5.921128986,31,49,0,4.195248938,19.43175268
22,11.07826232,37,61,2.51304372,5.454729586,75.56
25,10.53137008,21,49,0.421895013,6.668126777,56.550756
26,8.948263466,35,74,1.158043911,8.691839005,47.52636091
20,5.988370516,33,67,2.664728419,5.083219199,37.59460707
16,7.545807524,34,61,0,6.807163701,41.41811917
46,1.539235661,22,71,0,6.208794191,13.41129778
41,8.673260115,26,48,2.112210019,4.974439106,51.5283428
45,9.048845993,25,48,3.174807666,5.099301475,56.27910546
22,8.400498257,30,64,1.06674971,6.649070805,43.38440564
20,1,22,47,0,6.096797412,7.935948233
53,4.203090665,32,53,0,8.552544543,36.26943486
46,5.755727051,21,50,0,8.716125892,28.85688015
28,8.8749768,36,67,2.145829467,3.45765915,62.4030438
20,8.868016717,32,66,1.144669453,9.974219841,52.69249712
24,7.489328624,31,69,0,4.367240828,52.2807883
29,9.91,23,62,0.317622768,6.064385659,60.72213284
23,4.92,37,61,1.486878812,3.98329454,29.19352804
50,9.83,13,72,1.305117503,8.174864841,62.48152692
38,9.424226315,34,73,2.237371052,4.606798781,68.68133351
30,9.132664199,33,77,0.188777366,7.118048647,57.15695813
41,7.453878707,24,74,0,2.239265415,49.50858055
30,13.49223147,35,88,1.915371912,4.815757543,77.27
20,9.479587065,33,86,1.246597844,7.785443237,72.58638713
43,5.09499241,45,79,0.515832068,4.320168555,36.97332557
36,8.744916427,22,81,1.124152738,4.03885423,53.24658316
49,10.25745013,34,72,0.376241689,6.938673164,60.31816406
44,6.235674203,29,56,0.705945701,3.488954135,47.19312791
21,11.26781674,46,90,0.544636123,6.696897961,61.54485967
28,9.146101117,44,79,0.191016853,8.108562492,37.04785654
41,1,24,42,0,4.0361998,6.723995994
39,8.899015932,43,70,2.149835989,7.595002287,65.29414132
35,6.781912537,37,43,1.796985423,10.79565441,56.60456333
38,9.611539444,28,62,1.268589907,6.946353028,56.59629723
40,10.83264452,21,59,0.47210742,5.021793832,65.43174376
42,8.585486141,30,64,3.097581024,5.259765216,56.70822117
42,12.9957567,27,48,0.832626117,8.867825291,75.33104602
45,7.463879346,14,46,0,5.258202974,49.94733556
45,9.874453469,24,39,0.312408912,5.957299124,58.3927033
21,10.41482772,19,43,0.402471287,9.505684129,72.6026489
28,7.707962093,43,95,0.951327016,8.361490257,53.47757769
19,10.33632292,28,58,2.389387154,2.405113916,70.12
18,6.215981039,33,77,0,6.897341178,35.24270978
39,6.732294743,37,68,0,4.96296366,59.65304166
31,4.062533929,43,71,2.343755655,3.241955971,29.21
44,8.72,39,66,0.120704558,6.123647027,54.81830463
15,8.975755028,24,67,1.162625838,4.61952851,46.24510036
27,11.53778948,28,64,1.589631579,2.95146409,68.25601865
28,10.37342001,45,64,0.395570002,2.05718988,63.38431769
18,7.15,22,65,0,1.606161352,35
21,4.465460938,26,87,0.410910156,5.853841427,23.86959417
36,9.298551208,23,79,0.216425201,5.917099991,54.13330706
25,11.33225952,44,82,1.555376586,8.02796033,68.55276371
45,10.26555492,35,41,0.377592487,5.118646505,43.96625963
37,11.25343257,27,63,2.542238762,7.93236473,66.16789004
43,7.364331406,39,71,0,5.811326908,40.41252661
39,6.600143095,42,79,0.766690516,2.989557925,39.39201708
29,5.789295943,19,46,1.631549324,8.517638283,45.08854132
50,7.8323106,28,50,0,5.026197746,67.51781852
20,7.764227612,24,55,0,8.3391886,53.36913767
26,8.620032886,39,72,1.103338814,4.382788914,39.37597559
30,7.612107629,20,40,0.935351271,10.82729652,42.21857626
27,7.599116811,17,41,0,8.297981654,51.55433395
33,5.669917841,36,68,0.611652974,7.241645248,38.85241201
49,10.82485704,29,53,0.470809507,8.493662868,74.8223996
39,8.229554187,35,79,1.038259031,1.951324503,48.40381518
29,7.476668197,38,65,0,4.818249878,41.22500674
22,5.75771224,29,76,0,3.876212002,52.07051348
36,4.004260669,22,44,0.334043445,8.029335302,24.61227005
21,11.92389258,24,59,0.653982096,2.491662812,61.37661171
48,9.66,23,51,1.277319354,7.737566829,72.73483332
45,3.128246472,20,41,0.188041079,7.251952254,3.80852392
37,10.2894269,24,43,0.38157115,5.252477389,26.78610919
43,10.76744351,32,36,1.461240585,7.384693379,72.3
27,8.373128367,41,66,3.062188061,5.455350486,59.34577991
31,12.79433269,30,52,1.799055448,6.207006471,80.90612554
22,8.650158926,21,53,1.108359821,6.348771958,38.88
51,3.749529416,44,39,0.291588236,3.970565072,21.90847794
21,9.095507003,24,59,1.182584501,5.860915713,51.79135628
42,8.734691905,42,60,2.122448651,5.731355495,47.03526132
48,6.190109454,27,35,1.698351576,3.706034715,51.26135103
51,9.720676511,24,55,0.286779418,3.476666971,47.85739848
20,2.997004201,41,64,1.166167367,7.158052227,21.14306974
41,10.97170048,28,69,2.495283414,4.597023492,77.77067273
53,5.365634889,24,63,0,5.190720763,36.00822459
22,5.045161625,38,91,0.507526937,6.620559186,42.68215347
19,7.66,40,68,0.943087614,8.281857361,51.58830132
47,9.298918784,17,57,0.216486464,6.214674835,60.08700941
27,8.491772191,23,70,4.081962032,7.183417434,54.61898183
24,5.772022503,26,61,0,6.306721633,40.77
36,6.481732126,21,46,1.746955354,4.807230451,35.03500178
24,4.600872958,28,65,1.433478826,3.349063074,14.58649923
24,7.33,26,55,0,9.477021706,53.49619589
25,11.22506364,37,80,0.537510607,10.58087115,78.96780487
25,7.987211187,35,54,0,5.125989405,50.44305523
36,10.57824276,36,78,3.429707127,5.72581219,57.98570039
38,12.36620401,26,56,0.727700669,5.221141442,58.62005291
28,6.235944443,29,67,2.70599074,6.04290355,38.27373766
38,7.440280241,43,69,0.906713373,4.325524828,31.152178
42,14.51357858,35,72,4.085596431,5.255506249,72.19159647
39,12.33303024,28,71,2.722171706,5.989634236,73.79086614
18,2.982786423,39,75,0.163797737,2.618115249,10.25902352
50,9.16,30,43,0.193574158,8.172654778,58.42176525
41,8.001679977,31,74,2.000279996,5.920352199,46.41712384
33,10.47935933,25,49,0.413226555,5.696682717,56.80981033
49,5.765063698,22,42,0,8.14754246,17.54123138
30,5.481174884,20,50,0.580195814,4.573555937,24.35816804
27,5.971787854,38,71,0.661964642,4.591931755,27.66936222
44,6.284214361,30,63,1.714035727,4.387346163,25.45220943
31,10.4459725,41,87,1.407662083,5.835477852,59.38539205
20,4.46,25,45,0,5.426374004,15.26585897
32,6.1321583,44,73,0,3.918128626,35.15552233
34,2.632962828,35,91,2.105493805,8.120205607,18.20188911
44,11.02135347,31,41,0.503558912,4.586915023,57.86642128
28,11.8130903,21,54,0.63551505,6.212704315,75.13262808
20,7.02,21,55,0.836463285,2.319321064,28.49909953
44,7.106151906,25,28,0.851025318,7.443911301,31.51513745
41,9.359665707,26,40,1.226610951,7.943391351,55.02582126
41,12.42344602,25,82,2.737241004,3.343520546,81.41108705
20,9.225832243,37,78,0.204305374,4.433699771,64.02898887
29,5.907374173,25,53,0,3.806195311,51.56815126
22,3.143532284,26,70,0,4.811705563,15.09530496
53,4.654621212,28,46,0,9.936249341,26.65271409
20,8.219658351,23,78,2.036609725,5.483662235,38.99119482
52,6.03401743,28,61,0.672336238,6.373116834,23.66644126
34,8.584903118,32,43,0.097483853,9.114286043,53.79513957
45,6.341227951,25,56,0,8.61206425,30.28865271
42,4.825560706,36,58,0.470926784,4.6161896,41.27715624
28,4.468905106,30,74,0.411484184,4.268807134,12.18957332
24,12.68706353,46,83,4.781177255,2.243176603,80.99
41,10.66696325,38,67,1.444493875,8.497130381,53.9443871
20,13.19155386,35,65,1.865258976,0,70.94483847
16,9.619852702,36,83,1.26997545,9.269556033,63.11023687
36,6.710025774,32,90,2.785004296,8.662059782,33.50135028
30,11.97002277,26,73,0.661670461,4.742107966,66.66229593
24,7.900795996,38,88,0.983465999,5.593920818,39.28319234
40,8.662525311,42,59,2.110420885,3.892514896,69.82544978
41,7.871526863,41,80,0,4.691256844,41.05429807
19,1,34,50,0,5.025776109,6.515522174
24,12.81420504,36,77,3.802367506,4.8990432,74.86609422
39,9.47,35,50,1.245501973,1.110708531,59.05224164
21,8.99,33,63,0.16491153,5.692631527,47.78944563
47,7.814671813,29,51,1.969111969,5.899591383,44.88
35,8.490283461,20,45,0.08171391,7.196976004,54.88122086
38,6.208163192,43,72,0.701360532,5.568496431,28.61890777
26,9.849738057,42,51,1.308289676,5.544660678,69.99164191
20,4.078704967,36,74,1.346450828,1.59274026,36.32703499
48,8.558205297,25,51,1.093034216,4.303246313,57.41415805
18,9.684720412,30,74,0.280786735,6.034938192,58.80708631
51,7.403992599,23,50,0,4.504699276,14.51794111
39,9.112603377,34,46,0.185433896,7.212145566,58.91853159
25,5.025996823,28,51,0.504332804,5.804334797,26.24267689
33,5.102519687,30,75,0,6.876862794,28.15237401
39,8.710151363,29,48,2.118358561,8.051311335,33.28713487
39,10.03564896,27,44,0.339274827,5.246794243,65.14977864
23,2.375403033,27,53,0.062567172,5.275709477,0
20,9.57,34,78,1.261010318,6.059212273,58.58061689
39,6.370395499,15,69,0.72839925,9.452328741,47.26894781
40,7.421581738,17,61,1.903596956,4.765335909,39.83620862
41,3.981446229,47,82,1.330241038,4.608025863,36.04919463
28,5.445148279,31,66,1.57419138,6.626504811,25.20098589
17,10.89837598,49,64,3.483062663,5.300216538,71.39458663
